type,title,category,amount,recurring,startDate
commitment,Rent Payment,Housing,1500,true,2024-01-01
commitment,Internet Bill,Utilities,80,true,2024-01-01
expenses,Groceries Jan,Food,300,false,2024-01-15
expenses,Gas Station,Transportation,50,false,2024-01-20
commitment,Phone Bill,Utilities,45,true,2024-01-05
expenses,Restaurant Dinner,Food,75,false,2024-01-25
commitment,Gym Membership,Health,40,true,2024-01-01
expenses,Shopping,Shopping,120,false,2024-01-18
commitment,Insurance,Insurance,200,true,2024-01-01
expenses,Coffee Shop,Food,25,false,2024-01-22
